upstream_repo,upstream_subdir,upstream_ref,upstream_commit,upstream_file,upstream_symbol,upstream_line,rust_file,rust_symbol,rust_line,status,rationale
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,Pop,52,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,Push,39,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,SetGlobalLevel,87,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,SetLevel,99,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,ShowPrefixStack,93,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,171,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,175,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,182,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamPrefix,150,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Trace,129,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Warn,111,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrintImpl.cxx,Impl,13,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnScan.h;src/MnScan.cxx,<no_symbol_extracted>,,src/scan/mod.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSeedGenerator.h,CallWithAnalyticalGradientCalculator,24,src/migrad/seed.rs,call_with_analytical_gradient_calculator,121,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSeedGenerator.h,operator(),20,,,,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSimplex.h,<no_symbol_extracted>,,src/simplex/mod.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientNCycles,27,src/strategy.rs,grad_ncycles,92,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientStepTolerance,28,src/strategy.rs,grad_step_tol,101,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientTolerance,29,src/strategy.rs,grad_tol,110,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianCentralFDMixedDerivatives,35,src/strategy.rs,hessian_central_fd_mixed_derivatives,158,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianForcePosDef,36,src/strategy.rs,hessian_force_pos_def,162,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianG2Tolerance,33,src/strategy.rs,hess_g2_tol,137,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianGradientNCycles,34,src/strategy.rs,hess_grad_ncycles,146,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianNCycles,31,src/strategy.rs,hess_ncycles,119,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianStepTolerance,32,src/strategy.rs,hess_step_tol,128,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsHigh,42,src/strategy.rs,is_high,217,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsLow,40,src/strategy.rs,is_low,207,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsMedium,41,src/strategy.rs,is_medium,212,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsVeryHigh,43,src/strategy.rs,is_very_high,221,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,MnStrategy,20,src/strategy.rs,new,22,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,MnStrategy,23,src/strategy.rs,new,22,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientNCycles,50,src/strategy.rs,set_gradient_ncycles,166,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientStepTolerance,51,src/strategy.rs,set_gradient_step_tolerance,170,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientTolerance,52,src/strategy.rs,set_gradient_tolerance,174,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianCentralFDMixedDerivatives,61,src/strategy.rs,set_hessian_central_fd_mixed_derivatives,194,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianForcePosDef,65,src/strategy.rs,set_hessian_force_pos_def,198,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianG2Tolerance,56,src/strategy.rs,set_hessian_g2_tolerance,186,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianGradientNCycles,57,src/strategy.rs,set_hessian_gradient_ncycles,190,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianNCycles,54,src/strategy.rs,set_hessian_ncycles,178,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianStepTolerance,55,src/strategy.rs,set_hessian_step_tolerance,182,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHighStrategy,47,src/strategy.rs,set_high_strategy,72,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetLowStrategy,45,src/strategy.rs,set_low_strategy,44,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetMediumStrategy,46,src/strategy.rs,set_medium_strategy,58,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetStorageLevel,69,src/strategy.rs,set_storage_level,202,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetVeryHighStrategy,48,src/strategy.rs,set_very_high_strategy,225,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,StorageLevel,38,src/strategy.rs,strategy,87,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,Strategy,25,src/strategy.rs,strategy,87,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTiny.h,One,16,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTiny.h,operator(),18,src/precision.rs,new,13,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,Init,23,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,operator(),25,src/bin/ref_compare_runner.rs,value,137,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,ParNumber,31,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,SetParNumber,29,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,MnUserCovariance,24,src/user_covariance.rs,new,13,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,Nrow,66,src/user_covariance.rs,nrow,27,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,operator(),40,src/user_covariance.rs,new,13,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,Scale,58,src/user_covariance.rs,scale,52,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,size,69,src/user_covariance.rs,size,58,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserFcn.h;src/MnUserFcn.cxx,<no_symbol_extracted>,,src/fcn.rs;src/mn_fcn.rs,,,needs-review,source unavailable: src/MnUserFcn.cxx: failed to download https://raw.githubusercontent.com/root-project/root/a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd/math/minuit2/src/MnUserFcn.cxx: 404
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,96,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,92,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,94,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,AddCovariance,99,src/user_parameter_state.rs,add_covariance,97,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,CovarianceStatus,66,src/user_parameter_state.rs,covariance_status,108,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Edm,76,src/user_parameter_state.rs,edm,56,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Error,113,src/user_parameter_state.rs,error,186,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Errors,86,src/user_parameter_state.rs,errors,190,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Ext2int,137,src/user_parameter_state.rs,ext2int,203,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,ExtOfInt,139,src/user_parameter_state.rs,ext_of_int,211,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Fix,102,src/user_parameter_state.rs,fix,142,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Fval,75,src/user_parameter_state.rs,fval,47,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,HasCovariance,72,src/user_parameter_state.rs,has_covariance,83,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,HasGlobalCC,73,src/user_parameter_state.rs,global_cc,117,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Hessian,59,src/user_parameter_state.rs,hessian,112,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Index,129,src/user_parameter_state.rs,index,194,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Int2ext,136,src/user_parameter_state.rs,int2ext,198,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,IntOfExt,138,src/user_parameter_state.rs,int_of_ext,207,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,IsValid,71,src/user_parameter_state.rs,is_valid,74,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,41,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,39,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,44,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,NFcn,77,src/user_parameter_state.rs,nfcn,65,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Params,85,src/user_parameter_state.rs,params,38,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Release,103,src/user_parameter_state.rs,release,146,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,RemoveLimits,104,src/user_parameter_state.rs,remove_limits,170,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetError,106,src/user_parameter_state.rs,set_error,154,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetLimits,107,src/user_parameter_state.rs,set_limits,158,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetLowerLimit,109,src/user_parameter_state.rs,set_lower_limit,162,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetName,110,src/user_parameter_state.rs,set_name,174,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetPrecision,142,src/user_parameter_state.rs,set_precision,178,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetUpperLimit,108,src/user_parameter_state.rs,set_upper_limit,166,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetValue,105,src/user_parameter_state.rs,set_value,150,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Value,112,src/user_parameter_state.rs,value,182,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,VariableParameters,140,src/user_parameter_state.rs,variable_parameters,219,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Add,56,src/user_parameters.rs,add,37,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Add,52,src/user_parameters.rs,add,37,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Add,54,src/user_parameters.rs,add,37,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Error,70,src/user_parameters.rs,error,171,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Errors,46,src/user_parameters.rs,errors,175,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Fix,59,src/user_parameters.rs,fix,106,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Index,86,src/user_parameters.rs,index,156,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,MnUserParameters,27,src/user_parameters.rs,new,20,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Params,45,src/user_parameters.rs,params,195,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Release,60,src/user_parameters.rs,release,111,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,RemoveLimits,61,src/user_parameters.rs,remove_limits,139,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetError,63,src/user_parameters.rs,set_error,121,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetLimits,64,src/user_parameters.rs,set_limits,126,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetLowerLimit,66,src/user_parameters.rs,set_lower_limit,130,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetName,67,src/user_parameters.rs,set_name,143,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetPrecision,93,src/user_parameters.rs,set_precision,151,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetUpperLimit,65,src/user_parameters.rs,set_upper_limit,134,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,SetValue,62,src/user_parameters.rs,set_value,116,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,Value,69,src/user_parameters.rs,value,166,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,VariableParameters,39,src/user_parameters.rs,variable_parameters,190,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,128,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,124,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,126,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,DExt2Int,88,src/user_transformation.rs,dext2int,204,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,DInt2Ext,87,src/user_transformation.rs,dint2ext,190,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Error,142,src/user_parameters.rs,error,171,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Errors,118,src/user_parameters.rs,errors,175,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Ext2int,84,src/user_transformation.rs,ext2int,176,implemented,symbol name match
