upstream_repo,upstream_subdir,upstream_ref,upstream_commit,upstream_file,upstream_symbol,upstream_line,rust_file,rust_symbol,rust_line,status,rationale
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,94,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Error,113,src/user_parameter_state.rs,error,186,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Errors,86,src/user_parameter_state.rs,errors,190,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Ext2int,137,src/user_parameter_state.rs,ext2int,203,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,ExtOfInt,139,src/user_parameter_state.rs,ext_of_int,211,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Fix,102,src/user_parameter_state.rs,fix,142,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,HasCovariance,72,src/user_parameter_state.rs,has_covariance,83,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Index,129,src/user_parameter_state.rs,index,194,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Int2ext,136,src/user_parameter_state.rs,int2ext,198,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,IntOfExt,138,src/user_parameter_state.rs,int_of_ext,207,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,41,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,39,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,MnUserParameterState,44,src/user_parameter_state.rs,new,25,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Params,85,src/user_parameter_state.rs,params,38,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Release,103,src/user_parameter_state.rs,release,146,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,RemoveLimits,104,src/user_parameter_state.rs,remove_limits,170,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetError,106,src/user_parameter_state.rs,set_error,154,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetLimits,107,src/user_parameter_state.rs,set_limits,158,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetLowerLimit,109,src/user_parameter_state.rs,set_lower_limit,162,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetName,110,src/user_parameter_state.rs,set_name,174,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetPrecision,142,src/user_parameter_state.rs,set_precision,178,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetUpperLimit,108,src/user_parameter_state.rs,set_upper_limit,166,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,SetValue,105,src/user_parameter_state.rs,set_value,150,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Value,112,src/user_parameter_state.rs,value,182,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,VariableParameters,140,src/user_parameter_state.rs,variable_parameters,219,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameters.h,MnUserParameters,27,src/user_parameters.rs,new,20,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,128,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,124,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Add,126,src/user_parameters.rs,add,37,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Error,142,src/user_parameters.rs,error,171,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Errors,118,src/user_parameters.rs,errors,175,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Fix,131,src/user_parameters.rs,fix,106,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Index,158,src/user_parameters.rs,index,156,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,MnUserTransformation,44,src/user_parameters.rs,new,20,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnUserTransformation.cxx,operator(),24,src/user_parameters.rs,value,166,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Params,117,src/user_parameters.rs,params,195,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Release,132,src/user_parameters.rs,release,111,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,RemoveLimits,133,src/user_parameters.rs,remove_limits,139,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetError,135,src/user_parameters.rs,set_error,121,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetLimits,136,src/user_parameters.rs,set_limits,126,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetLowerLimit,138,src/user_parameters.rs,set_lower_limit,130,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetName,139,src/user_parameters.rs,set_name,143,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetPrecision,113,src/user_parameters.rs,set_precision,151,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetUpperLimit,137,src/user_parameters.rs,set_upper_limit,134,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,SetValue,134,src/user_parameters.rs,set_value,116,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,Value,141,src/user_parameters.rs,value,166,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserTransformation.h,VariableParameters,105,src/user_parameters.rs,variable_parameters,190,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnVectorTransform.h,<no_symbol_extracted>,,src/user_transformation.rs,,,needs-review,source unavailable: inc/Minuit2/MnVectorTransform.h: failed to download https://raw.githubusercontent.com/root-project/root/a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd/math/minuit2/inc/Minuit2/MnVectorTransform.h: 404
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/ModularFunctionMinimizer.h,Minimize,47,src/migrad/minimizer.rs,minimize,18,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/ScanBuilder.h,Minimum,23,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/ScanMinimizer.h,<no_symbol_extracted>,,src/scan/mod.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/SimplexMinimizer.h,<no_symbol_extracted>,,src/simplex/minimizer.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/VariableMetricEDMEstimator.h,Estimate,18,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/mnteigen.cxx,<no_symbol_extracted>,,src/posdef.rs,,,needs-review,source unavailable: src/mnteigen.cxx: failed to download https://raw.githubusercontent.com/root-project/root/a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd/math/minuit2/src/mnteigen.cxx: 404
